description,value
collision,none
maximum deceleration,8.00000000 m/s2
minimum time-to-collision,1.00724244 s
final net distance,2.36504388 m
final speed,0.00000000 m/s
final speed difference,0.00000000 m/s
final acceleration,0.00000000 m/s2
